route,company,depart_date,days_to_depart,base_price,historical_mean,weekday,month,demand_index,price
MAA-DEL,AirIndia,2026-02-25T09:42:47.864447,83,4800,4550.52,2,2,0.925,4389
GOA-DEL,Vistara,2026-02-02T09:42:47.864447,60,5200,5704.68,0,2,1.111,5637
GOA-DEL,AirIndia,2025-12-10T09:42:47.864447,6,5200,5668.96,2,12,1.411,6359
BLR-DEL,AirIndia,2026-01-08T09:42:47.864447,35,4200,3999.42,3,1,1.198,5031
DEL-SFO,SpiceJet,2026-02-22T09:42:47.864447,80,155000,164202.67,6,2,1.057,172852
DEL-SFO,AirIndia,2026-03-27T09:42:47.864447,113,155000,162137.32,4,3,1.057,145039
DEL-DXB,SpiceJet,2025-12-25T09:42:47.864447,21,23000,23129.18,3,12,1.286,32239
DEL-GOA,SpiceJet,2026-02-18T09:42:47.864447,76,5200,5438.99,2,2,1.009,5059
BOM-LHR,IndiGo,2026-03-18T09:42:47.864447,104,80000,78264.78,2,3,1.048,92833
DEL-LHR,AirIndia,2026-03-15T09:42:47.864447,101,78000,75945.88,6,3,1.011,79311
DEL-BLR,Vistara,2026-02-27T09:42:47.864447,85,4200,3924.1,4,2,0.957,4150
DEL-DXB,Vistara,2026-01-26T09:42:47.864447,53,23000,20655.81,0,1,1.029,21934
MAA-DEL,IndiGo,2026-03-15T09:42:47.864447,101,4800,5120.85,6,3,1.037,4869
DEL-BOM,Vistara,2026-02-10T09:42:47.864447,68,4500,4066.75,1,2,1.017,3927
MAA-DEL,SpiceJet,2026-02-17T09:42:47.864447,75,4800,4789.54,1,2,0.92,4358
BOM-DEL,IndiGo,2026-03-07T09:42:47.864447,93,4500,4656.46,5,3,0.969,4530
BOM-LHR,Vistara,2026-03-17T09:42:47.864447,103,80000,80116.98,1,3,0.988,74934
DEL-MAA,IndiGo,2026-03-07T09:42:47.864447,93,4800,4752.37,5,3,0.985,3966
DEL-SIN,AirIndia,2026-03-11T09:42:47.864447,97,42000,41410.55,2,3,1.01,44380
BOM-DEL,SpiceJet,2026-03-31T09:42:47.864447,117,4500,4607.16,1,3,0.942,4529
BOM-LHR,SpiceJet,2026-03-19T09:42:47.864447,105,80000,82507.73,3,3,1.045,66974
MAA-DEL,IndiGo,2026-01-09T09:42:47.864447,36,4800,5066.86,4,1,1.133,5159
DEL-LHR,SpiceJet,2026-03-09T09:42:47.864447,95,78000,78539.84,0,3,1.029,79369
MAA-SIN,IndiGo,2026-02-02T09:42:47.864447,60,43000,42067.47,0,2,1.119,54387
MAA-SIN,IndiGo,2026-01-11T09:42:47.864447,38,43000,40002.58,6,1,1.119,51258
DEL-JFK,SpiceJet,2025-12-30T09:42:47.864447,26,150000,158732.27,1,12,1.332,220917
DEL-HYD,Vistara,2026-02-11T09:42:47.864447,69,4000,4001.82,2,2,0.982,3779
MAA-DEL,AirIndia,2026-02-02T09:42:47.864447,60,4800,4365.8,0,2,0.995,5219
DEL-CDG,SpiceJet,2026-01-04T09:42:47.864447,31,82000,83302.5,6,1,1.235,102599
GOA-DEL,AirIndia,2026-02-18T09:42:47.864447,76,5200,5048.69,2,2,0.963,4672
DEL-DXB,SpiceJet,2026-01-10T09:42:47.864447,37,23000,21487.28,5,1,1.169,26159
DEL-DXB,Vistara,2025-12-15T09:42:47.864447,11,23000,24695.69,0,12,1.373,36332
DEL-SIN,AirIndia,2026-03-23T09:42:47.864447,109,42000,41576.82,0,3,1.032,40768
DEL-CDG,SpiceJet,2026-01-04T09:42:47.864447,31,82000,77682.93,6,1,1.272,114403
DEL-MAA,Vistara,2026-02-25T09:42:47.864447,83,4800,4648.17,2,2,1.027,4593
DEL-DXB,IndiGo,2025-12-14T09:42:47.864447,10,23000,22694.3,6,12,1.435,36157
MAA-SIN,IndiGo,2026-02-04T09:42:47.864447,62,43000,44759.48,2,2,1.018,47036
DEL-HYD,AirIndia,2026-01-04T09:42:47.864447,31,4000,3855.48,6,1,1.249,3942
DEL-MAA,SpiceJet,2026-01-03T09:42:47.864447,30,4800,4854.2,5,1,1.255,5340
DEL-JFK,SpiceJet,2025-12-20T09:42:47.864447,16,150000,148868.34,5,12,1.36,190227
DEL-BLR,Vistara,2025-12-12T09:42:47.864447,8,4200,4278.04,4,12,1.549,6491
DEL-BKK,SpiceJet,2026-02-22T09:42:47.864447,80,26000,25783.46,6,2,1.06,24830
DEL-CDG,Vistara,2026-02-23T09:42:47.864447,81,82000,85591.7,0,2,0.993,79086
DEL-SFO,AirIndia,2026-03-15T09:42:47.864447,101,155000,149036.55,6,3,0.976,141378
HYD-DEL,SpiceJet,2026-04-02T09:42:47.864447,119,4000,4218.43,3,4,1.049,4131
HYD-DEL,Vistara,2026-01-01T09:42:47.864447,28,4000,4173.56,3,1,1.316,5309
DEL-MAA,SpiceJet,2025-12-08T09:42:47.864447,4,4800,5037.27,0,12,1.482,8149
HYD-DEL,Vistara,2026-02-11T09:42:47.864447,69,4000,3579.38,2,2,1.038,4411
DEL-GOA,Vistara,2025-12-08T09:42:47.864447,4,5200,5628.97,0,12,1.494,7052
DEL-BLR,Vistara,2026-03-28T09:42:47.864447,114,4200,4490.76,5,3,0.919,3667
HYD-DEL,AirIndia,2026-03-18T09:42:47.864447,104,4000,3540.51,2,3,0.975,4128
MAA-DEL,IndiGo,2026-02-09T09:42:47.864447,67,4800,4892.04,0,2,0.895,3554
DEL-DXB,AirIndia,2026-02-28T09:42:47.864447,86,23000,22551.96,5,2,0.978,20094
GOA-DEL,AirIndia,2026-03-31T09:42:47.864447,117,5200,5344.68,1,3,0.98,5783
BOM-DXB,AirIndia,2026-02-10T09:42:47.864447,68,23500,23597.25,1,2,0.972,24230
DEL-BOM,SpiceJet,2025-12-18T09:42:47.864447,14,4500,4570.92,3,12,1.362,5592
DEL-SIN,AirIndia,2025-12-18T09:42:47.864447,14,42000,40428.46,3,12,1.294,59993
MAA-DEL,AirIndia,2026-03-07T09:42:47.864447,93,4800,4910.21,5,3,0.97,4575
GOA-DEL,Vistara,2025-12-11T09:42:47.864447,7,5200,5175.63,3,12,1.41,7502
DEL-MAA,SpiceJet,2026-01-17T09:42:47.864447,44,4800,4760.11,5,1,1.266,5416
DEL-BKK,SpiceJet,2025-12-15T09:42:47.864447,11,26000,25996.22,0,12,1.38,35868
DEL-CDG,Vistara,2026-03-06T09:42:47.864447,92,82000,83341.2,4,3,1.032,84458
BOM-DEL,SpiceJet,2026-02-21T09:42:47.864447,79,4500,4825.79,5,2,0.946,3351
MAA-SIN,SpiceJet,2025-12-29T09:42:47.864447,25,43000,41821.39,0,12,1.274,51606
DEL-HYD,Vistara,2026-02-16T09:42:47.864447,74,4000,4025.75,0,2,1.0,4002
BLR-DEL,IndiGo,2026-01-27T09:42:47.864447,54,4200,4285.54,1,1,1.03,4211
BOM-DXB,AirIndia,2026-03-19T09:42:47.864447,105,23500,22787.11,3,3,1.036,23814
DEL-GOA,SpiceJet,2025-12-30T09:42:47.864447,26,5200,5780.13,1,12,1.353,7154
MAA-SIN,IndiGo,2026-01-01T09:42:47.864447,28,43000,40944.94,3,1,1.283,52897
DEL-SFO,Vistara,2026-03-17T09:42:47.864447,103,155000,156339.11,1,3,0.998,122895
MAA-DEL,IndiGo,2026-03-04T09:42:47.864447,90,4800,4658.46,2,3,0.892,4251
MAA-DEL,IndiGo,2026-01-31T09:42:47.864447,58,4800,5294.12,5,1,0.97,4237
BOM-DEL,SpiceJet,2025-12-22T09:42:47.864447,18,4500,4291.75,0,12,1.448,5963
BOM-DXB,IndiGo,2026-02-17T09:42:47.864447,75,23500,22476.87,1,2,0.967,20448
GOA-DEL,SpiceJet,2026-02-04T09:42:47.864447,62,5200,5246.12,2,2,0.976,4579
GOA-DEL,IndiGo,2026-03-25T09:42:47.864447,111,5200,4770.89,2,3,0.92,5112
DEL-CDG,Vistara,2026-02-18T09:42:47.864447,76,82000,82812.52,2,2,0.983,82698
GOA-DEL,IndiGo,2026-02-21T09:42:47.864447,79,5200,4801.59,5,2,0.858,4619
BLR-DEL,AirIndia,2026-01-02T09:42:47.864447,29,4200,3987.8,4,1,1.17,4704
DEL-GOA,AirIndia,2026-03-17T09:42:47.864447,103,5200,5500.67,1,3,1.012,5595
DEL-JFK,Vistara,2026-01-24T09:42:47.864447,51,150000,154032.48,5,1,1.108,155884
DEL-HYD,IndiGo,2026-01-30T09:42:47.864447,57,4000,4056.94,4,1,1.01,4513
DEL-GOA,Vistara,2025-12-14T09:42:47.864447,10,5200,5540.16,6,12,1.439,8152
HYD-DEL,SpiceJet,2026-02-08T09:42:47.864447,66,4000,4136.27,6,2,0.878,3518
DEL-BOM,IndiGo,2026-02-12T09:42:47.864447,70,4500,4275.07,3,2,0.989,4630
DEL-SFO,AirIndia,2025-12-22T09:42:47.864447,18,155000,147553.98,0,12,1.425,237138
DEL-GOA,AirIndia,2026-01-26T09:42:47.864447,53,5200,5178.47,0,1,1.07,6432
MAA-DEL,AirIndia,2026-02-06T09:42:47.864447,64,4800,4724.92,4,2,0.968,4855
BOM-DEL,Vistara,2025-12-27T09:42:47.864447,23,4500,4778.11,5,12,1.341,5561
GOA-DEL,SpiceJet,2026-03-07T09:42:47.864447,93,5200,5043.61,5,3,1.086,5830
DEL-SIN,IndiGo,2026-03-10T09:42:47.864447,96,42000,41750.82,1,3,1.069,44926
HYD-DEL,Vistara,2026-02-07T09:42:47.864447,65,4000,4214.31,5,2,0.967,4220
BOM-LHR,AirIndia,2026-02-08T09:42:47.864447,66,80000,80703.82,6,2,0.98,84718
DEL-SIN,IndiGo,2026-02-07T09:42:47.864447,65,42000,40009.72,5,2,0.987,43630
DEL-DXB,Vistara,2026-04-01T09:42:47.864447,118,23000,25093.09,2,4,0.972,23950
MAA-DEL,AirIndia,2026-03-25T09:42:47.864447,111,4800,4971.15,2,3,1.012,5351
HYD-DEL,AirIndia,2026-03-30T09:42:47.864447,116,4000,3940.05,0,3,0.923,3304
DEL-BLR,SpiceJet,2026-02-27T09:42:47.864447,85,4200,3774.12,4,2,1.106,4586
GOA-DEL,IndiGo,2025-12-15T09:42:47.864447,11,5200,5246.7,0,12,1.405,7143
DEL-MAA,AirIndia,2025-12-27T09:42:47.864447,23,4800,5031.88,5,12,1.294,5925
MAA-DEL,IndiGo,2026-03-17T09:42:47.864447,103,4800,4378.95,1,3,0.977,5127
DEL-MAA,Vistara,2025-12-14T09:42:47.864447,10,4800,4795.22,6,12,1.42,7619
MAA-SIN,Vistara,2026-02-28T09:42:47.864447,86,43000,38696.52,5,2,0.952,38287
MAA-DEL,SpiceJet,2026-01-17T09:42:47.864447,44,4800,4814.27,5,1,1.161,5732
DEL-BLR,IndiGo,2026-03-14T09:42:47.864447,100,4200,4349.32,5,3,1.043,4505
BOM-DEL,IndiGo,2025-12-20T09:42:47.864447,16,4500,4537.76,5,12,1.352,5733
DEL-CDG,SpiceJet,2026-03-15T09:42:47.864447,101,82000,73956.71,6,3,0.945,79036
DEL-GOA,AirIndia,2026-03-30T09:42:47.864447,116,5200,4824.66,0,3,0.968,4704
BOM-DEL,Vistara,2025-12-08T09:42:47.864447,4,4500,4487.45,0,12,1.443,7261
HYD-DEL,AirIndia,2026-03-01T09:42:47.864447,87,4000,3939.16,6,3,1.044,3934
GOA-DEL,SpiceJet,2026-01-18T09:42:47.864447,45,5200,4786.24,6,1,1.153,6262
BOM-DXB,Vistara,2025-12-07T09:42:47.864447,3,23500,23389.58,6,12,1.536,39151
DEL-CDG,SpiceJet,2026-03-22T09:42:47.864447,108,82000,86613.53,6,3,0.976,68095
DEL-GOA,AirIndia,2026-04-03T09:42:47.864447,120,5200,5364.59,4,4,1.038,5593
DEL-BKK,Vistara,2026-03-27T09:42:47.864447,113,26000,24187.59,4,3,1.054,31234
BOM-DEL,AirIndia,2026-01-24T09:42:47.864447,51,4500,4568.56,5,1,1.042,4108
DEL-MAA,Vistara,2026-01-04T09:42:47.864447,31,4800,4563.37,6,1,1.212,5527
DEL-JFK,IndiGo,2026-02-14T09:42:47.864447,72,150000,153623.7,5,2,0.919,133230
MAA-SIN,SpiceJet,2025-12-29T09:42:47.864447,25,43000,43291.87,0,12,1.377,58133
DEL-MAA,Vistara,2026-03-05T09:42:47.864447,91,4800,4626.84,3,3,1.1,5928
DEL-MAA,AirIndia,2026-01-10T09:42:47.864447,37,4800,4899.12,5,1,1.225,5707
BOM-DEL,SpiceJet,2025-12-09T09:42:47.864447,5,4500,4588.02,1,12,1.497,6882
DEL-DXB,Vistara,2026-01-29T09:42:47.864447,56,23000,22246.03,3,1,1.021,29054
DEL-LHR,IndiGo,2025-12-22T09:42:47.864447,18,78000,78759.95,0,12,1.305,108689
BLR-DEL,IndiGo,2026-03-23T09:42:47.864447,109,4200,4499.21,0,3,0.893,3555
DEL-LHR,AirIndia,2026-03-25T09:42:47.864447,111,78000,78390.15,2,3,0.997,89673
DEL-HYD,Vistara,2026-02-08T09:42:47.864447,66,4000,3936.06,6,2,0.959,3627
MAA-SIN,Vistara,2026-03-12T09:42:47.864447,98,43000,42911.29,3,3,0.924,38203
DEL-JFK,Vistara,2026-01-02T09:42:47.864447,29,150000,144118.9,4,1,1.26,171969
DEL-LHR,Vistara,2026-03-18T09:42:47.864447,104,78000,80373.07,2,3,1.02,88027
DEL-SFO,Vistara,2026-02-08T09:42:47.864447,66,155000,156025.49,6,2,0.971,136292
DEL-MAA,SpiceJet,2026-03-14T09:42:47.864447,100,4800,4726.49,5,3,0.957,4345
MAA-SIN,AirIndia,2025-12-13T09:42:47.864447,9,43000,44611.9,5,12,1.527,59622
DEL-HYD,IndiGo,2026-03-18T09:42:47.864447,104,4000,4129.32,2,3,0.959,3573
MAA-DEL,AirIndia,2026-01-18T09:42:47.864447,45,4800,4926.61,6,1,1.088,5197
DEL-MAA,Vistara,2025-12-28T09:42:47.864447,24,4800,4874.88,6,12,1.23,5624
HYD-DEL,AirIndia,2026-02-27T09:42:47.864447,85,4000,4122.83,4,2,1.093,5015
DEL-SFO,SpiceJet,2026-03-26T09:42:47.864447,112,155000,155299.08,3,3,1.002,161936
DEL-LHR,IndiGo,2026-02-25T09:42:47.864447,83,78000,78710.94,2,2,1.024,76037
DEL-BOM,Vistara,2026-01-10T09:42:47.864447,37,4500,4675.1,5,1,1.153,5156
BOM-DXB,Vistara,2026-02-19T09:42:47.864447,77,23500,24870.16,3,2,0.992,23454
BOM-LHR,SpiceJet,2025-12-06T09:42:47.864447,2,80000,83601.94,5,12,1.412,128482
BLR-DEL,IndiGo,2025-12-14T09:42:47.864447,10,4200,4320.88,6,12,1.383,5747
DEL-MAA,Vistara,2025-12-30T09:42:47.864447,26,4800,5075.72,1,12,1.339,6606
DEL-BOM,AirIndia,2026-03-10T09:42:47.864447,96,4500,4505.32,1,3,0.922,4185
MAA-DEL,Vistara,2026-02-14T09:42:47.864447,72,4800,4781.7,5,2,0.935,4360
DEL-BLR,SpiceJet,2026-03-09T09:42:47.864447,95,4200,4537.03,0,3,0.976,4140
GOA-DEL,SpiceJet,2025-12-16T09:42:47.864447,12,5200,5355.85,1,12,1.334,7341
DEL-BOM,AirIndia,2026-02-06T09:42:47.864447,64,4500,4969.4,4,2,0.883,3340
BOM-DEL,SpiceJet,2026-02-15T09:42:47.864447,73,4500,4214.16,6,2,0.986,4522
DEL-BKK,Vistara,2026-03-06T09:42:47.864447,92,26000,25983.79,4,3,1.095,30471
MAA-DEL,SpiceJet,2025-12-14T09:42:47.864447,10,4800,4614.8,6,12,1.421,6065
BOM-DEL,Vistara,2026-02-08T09:42:47.864447,66,4500,4558.48,6,2,0.989,3714
BOM-DEL,SpiceJet,2025-12-23T09:42:47.864447,19,4500,4637.83,1,12,1.385,5674
DEL-SFO,SpiceJet,2025-12-14T09:42:47.864447,10,155000,144862.78,6,12,1.453,229784
DEL-MAA,Vistara,2026-02-19T09:42:47.864447,77,4800,5205.85,3,2,1.001,4495
DEL-MAA,Vistara,2026-02-20T09:42:47.864447,78,4800,4351.7,4,2,0.99,5129
BOM-DEL,AirIndia,2026-01-28T09:42:47.864447,55,4500,4666.0,2,1,1.114,4548
BOM-LHR,IndiGo,2026-02-10T09:42:47.864447,68,80000,75626.84,1,2,1.101,82767
DEL-HYD,SpiceJet,2026-03-30T09:42:47.864447,116,4000,4170.83,0,3,0.951,3581
DEL-CDG,SpiceJet,2026-02-13T09:42:47.864447,71,82000,74520.05,4,2,0.972,76894
BOM-LHR,Vistara,2026-03-04T09:42:47.864447,90,80000,84942.93,2,3,1.028,86988
BOM-DEL,Vistara,2025-12-27T09:42:47.864447,23,4500,4840.99,5,12,1.187,5835
BOM-DEL,SpiceJet,2026-01-14T09:42:47.864447,41,4500,4651.07,2,1,1.116,5403
DEL-BLR,IndiGo,2026-01-30T09:42:47.864447,57,4200,3907.39,4,1,1.04,3817
DEL-DXB,IndiGo,2025-12-14T09:42:47.864447,10,23000,22310.55,6,12,1.396,34999
GOA-DEL,SpiceJet,2026-02-14T09:42:47.864447,72,5200,5576.64,5,2,1.016,5504
DEL-SIN,SpiceJet,2026-01-10T09:42:47.864447,37,42000,42881.38,5,1,1.2,58770
HYD-DEL,SpiceJet,2026-01-16T09:42:47.864447,43,4000,3972.03,4,1,1.055,4433
HYD-DEL,Vistara,2025-12-26T09:42:47.864447,22,4000,4252.97,4,12,1.359,5089
DEL-SIN,AirIndia,2026-02-06T09:42:47.864447,64,42000,44149.73,4,2,1.016,42958
DEL-SIN,AirIndia,2026-03-30T09:42:47.864447,116,42000,39195.34,0,3,1.015,41252
DEL-BLR,AirIndia,2025-12-22T09:42:47.864447,18,4200,3981.02,0,12,1.381,6200
DEL-BOM,SpiceJet,2026-01-07T09:42:47.864447,34,4500,4664.72,2,1,1.284,6217
DEL-CDG,SpiceJet,2026-02-04T09:42:47.864447,62,82000,86213.57,2,2,0.958,88114
DEL-SIN,AirIndia,2026-02-19T09:42:47.864447,77,42000,45642.36,3,2,1.03,42195
DEL-MAA,SpiceJet,2026-03-28T09:42:47.864447,114,4800,4597.88,5,3,1.053,5244
DEL-BKK,IndiGo,2026-02-21T09:42:47.864447,79,26000,25372.4,5,2,0.98,25135
DEL-SIN,IndiGo,2025-12-17T09:42:47.864447,13,42000,41267.95,2,12,1.457,71004
BOM-DEL,AirIndia,2025-12-29T09:42:47.864447,25,4500,4433.98,0,12,1.269,5670
DEL-BLR,AirIndia,2025-12-29T09:42:47.864447,25,4200,4148.3,0,12,1.2,5002
DEL-LHR,Vistara,2026-02-17T09:42:47.864447,75,78000,75500.95,1,2,1.049,83226
DEL-BKK,Vistara,2026-03-22T09:42:47.864447,108,26000,25953.19,6,3,0.965,27333
DEL-GOA,IndiGo,2026-02-13T09:42:47.864447,71,5200,5343.18,4,2,1.001,5997
GOA-DEL,Vistara,2026-03-24T09:42:47.864447,110,5200,5302.4,1,3,0.973,4502
DEL-LHR,Vistara,2026-01-15T09:42:47.864447,42,78000,87203.86,3,1,1.131,88041
DEL-LHR,SpiceJet,2025-12-23T09:42:47.864447,19,78000,80836.2,1,12,1.309,105492
DEL-SFO,AirIndia,2026-02-26T09:42:47.864447,84,155000,143649.29,3,2,1.013,156274
DEL-SIN,Vistara,2026-02-17T09:42:47.864447,75,42000,42542.15,1,2,0.909,36689
DEL-HYD,SpiceJet,2026-02-23T09:42:47.864447,81,4000,3875.19,0,2,0.998,3137
DEL-HYD,IndiGo,2026-03-19T09:42:47.864447,105,4000,3769.47,3,3,0.985,4315
DEL-MAA,Vistara,2026-03-20T09:42:47.864447,106,4800,4708.44,4,3,1.044,4755
DEL-DXB,SpiceJet,2025-12-27T09:42:47.864447,23,23000,23737.17,5,12,1.371,27633
DEL-BOM,AirIndia,2025-12-21T09:42:47.864447,17,4500,4527.52,6,12,1.336,6338
DEL-MAA,Vistara,2026-03-19T09:42:47.864447,105,4800,4772.85,3,3,0.973,5370
BOM-DEL,AirIndia,2026-02-11T09:42:47.864447,69,4500,4437.96,2,2,0.953,4438
HYD-DEL,IndiGo,2026-03-25T09:42:47.864447,111,4000,4038.27,2,3,1.091,4881
DEL-SIN,SpiceJet,2026-04-03T09:42:47.864447,120,42000,41560.33,4,4,0.966,40534
DEL-BOM,AirIndia,2026-03-24T09:42:47.864447,110,4500,4416.6,1,3,1.007,4841
DEL-BOM,SpiceJet,2026-02-17T09:42:47.864447,75,4500,4695.62,1,2,0.991,4332
DEL-BLR,Vistara,2026-03-29T09:42:47.864447,115,4200,4273.13,6,3,1.094,4818
GOA-DEL,IndiGo,2026-02-19T09:42:47.864447,77,5200,5208.41,3,2,1.033,5084
MAA-SIN,AirIndia,2025-12-06T09:42:47.864447,2,43000,44497.02,5,12,1.516,58418
DEL-CDG,IndiGo,2026-02-06T09:42:47.864447,64,82000,86887.62,4,2,0.846,70115
DEL-LHR,Vistara,2025-12-08T09:42:47.864447,4,78000,82592.17,0,12,1.447,111189
DEL-BKK,Vistara,2026-03-25T09:42:47.864447,111,26000,24928.39,2,3,1.021,32368
DEL-BOM,Vistara,2026-03-07T09:42:47.864447,93,4500,4455.44,5,3,0.967,3665
DEL-MAA,Vistara,2026-01-24T09:42:47.864447,51,4800,5067.18,5,1,1.082,4551
BLR-DEL,Vistara,2026-01-09T09:42:47.864447,36,4200,4460.08,4,1,1.161,4449
DEL-LHR,IndiGo,2026-01-09T09:42:47.864447,36,78000,78289.15,4,1,1.224,86405
DEL-DXB,AirIndia,2026-01-08T09:42:47.864447,35,23000,21639.38,3,1,1.188,26113
MAA-SIN,AirIndia,2026-03-26T09:42:47.864447,112,43000,42511.57,3,3,1.051,40045
DEL-CDG,AirIndia,2026-04-03T09:42:47.864447,120,82000,80478.11,4,4,0.994,77826
DEL-BKK,Vistara,2026-03-28T09:42:47.864447,114,26000,25437.66,5,3,1.069,28303
MAA-SIN,SpiceJet,2026-01-09T09:42:47.864447,36,43000,41464.24,4,1,1.189,55921
BOM-LHR,AirIndia,2026-01-04T09:42:47.864447,31,80000,75558.87,6,1,1.307,102793
DEL-SFO,Vistara,2026-03-13T09:42:47.864447,99,155000,153972.8,4,3,1.044,185379
BOM-DEL,Vistara,2025-12-29T09:42:47.864447,25,4500,4353.89,0,12,1.268,5900
GOA-DEL,SpiceJet,2026-01-09T09:42:47.864447,36,5200,4638.15,4,1,1.196,6047
DEL-DXB,Vistara,2026-03-14T09:42:47.864447,100,23000,23573.76,5,3,1.026,24859
DEL-MAA,SpiceJet,2025-12-12T09:42:47.864447,8,4800,5084.21,4,12,1.42,7079
BOM-DXB,AirIndia,2026-02-01T09:42:47.864447,59,23500,23630.25,6,2,1.005,24097
DEL-CDG,AirIndia,2026-03-05T09:42:47.864447,91,82000,81184.02,3,3,1.08,82494
MAA-SIN,AirIndia,2026-01-04T09:42:47.864447,31,43000,40280.84,6,1,1.232,45464
MAA-SIN,SpiceJet,2026-02-24T09:42:47.864447,82,43000,41924.02,1,2,0.986,44708
DEL-GOA,IndiGo,2025-12-30T09:42:47.864447,26,5200,5096.04,1,12,1.293,7364
GOA-DEL,AirIndia,2026-03-29T09:42:47.864447,115,5200,5124.68,6,3,0.939,5534
DEL-CDG,Vistara,2026-01-26T09:42:47.864447,53,82000,79098.63,0,1,1.037,88671
BOM-LHR,SpiceJet,2026-04-03T09:42:47.864447,120,80000,79660.36,4,4,1.062,93457
DEL-MAA,IndiGo,2026-02-06T09:42:47.864447,64,4800,4474.13,4,2,0.941,5294
DEL-BKK,Vistara,2026-03-31T09:42:47.864447,117,26000,25335.49,1,3,0.986,24842
DEL-CDG,AirIndia,2026-01-30T09:42:47.864447,57,82000,79230.21,4,1,1.027,72862
BOM-LHR,AirIndia,2026-02-01T09:42:47.864447,59,80000,77646.36,6,2,1.125,90207
BOM-LHR,AirIndia,2026-03-26T09:42:47.864447,112,80000,79742.56,3,3,0.981,83965
MAA-SIN,Vistara,2026-01-02T09:42:47.864447,29,43000,42828.76,4,1,1.304,51506
DEL-MAA,Vistara,2025-12-18T09:42:47.864447,14,4800,4240.46,3,12,1.279,5818
DEL-GOA,SpiceJet,2025-12-30T09:42:47.864447,26,5200,5064.86,1,12,1.372,6598
HYD-DEL,Vistara,2026-03-06T09:42:47.864447,92,4000,3853.61,4,3,0.951,4148
BOM-LHR,IndiGo,2026-01-24T09:42:47.864447,51,80000,81477.58,5,1,1.167,94584
BOM-DEL,Vistara,2025-12-28T09:42:47.864447,24,4500,4791.59,6,12,1.291,5877
BLR-DEL,AirIndia,2026-01-05T09:42:47.864447,32,4200,4213.85,0,1,1.198,5010
DEL-BOM,SpiceJet,2026-01-22T09:42:47.864447,49,4500,4266.68,3,1,1.134,5726
BOM-LHR,Vistara,2026-03-14T09:42:47.864447,100,80000,69612.33,5,3,0.995,89429
BOM-DXB,SpiceJet,2026-01-09T09:42:47.864447,36,23500,23995.15,4,1,1.138,26709
DEL-LHR,SpiceJet,2025-12-16T09:42:47.864447,12,78000,79667.95,1,12,1.314,103455
DEL-SIN,Vistara,2026-01-16T09:42:47.864447,43,42000,38953.57,4,1,1.178,55147
BOM-LHR,AirIndia,2026-03-06T09:42:47.864447,92,80000,80396.06,4,3,0.973,69876
DEL-SIN,AirIndia,2025-12-26T09:42:47.864447,22,42000,42527.1,4,12,1.323,57979
BOM-DEL,Vistara,2026-02-08T09:42:47.864447,66,4500,4699.71,6,2,0.99,4518
GOA-DEL,AirIndia,2026-03-11T09:42:47.864447,97,5200,5210.48,2,3,1.011,5642
BOM-DXB,IndiGo,2026-02-22T09:42:47.864447,80,23500,22801.66,6,2,0.978,24026
GOA-DEL,SpiceJet,2026-03-22T09:42:47.864447,108,5200,5354.45,6,3,0.997,5550
DEL-DXB,AirIndia,2026-03-23T09:42:47.864447,109,23000,23862.81,0,3,0.9,17578
GOA-DEL,SpiceJet,2026-02-10T09:42:47.864447,68,5200,5372.58,1,2,1.016,4285
BLR-DEL,AirIndia,2026-01-16T09:42:47.864447,43,4200,4264.57,4,1,1.152,4836
HYD-DEL,Vistara,2026-03-12T09:42:47.864447,98,4000,3918.42,3,3,1.03,4129
DEL-JFK,Vistara,2026-02-04T09:42:47.864447,62,150000,137773.96,2,2,0.997,176084
BOM-DXB,AirIndia,2025-12-31T09:42:47.864447,27,23500,23235.93,2,12,1.258,29546
HYD-DEL,SpiceJet,2025-12-11T09:42:47.864447,7,4000,4133.57,3,12,1.524,7046
DEL-DXB,SpiceJet,2026-01-10T09:42:47.864447,37,23000,24733.77,5,1,1.199,28438
DEL-LHR,SpiceJet,2026-03-07T09:42:47.864447,93,78000,76979.61,5,3,0.952,77234
BOM-DXB,SpiceJet,2026-02-07T09:42:47.864447,65,23500,23858.46,5,2,0.99,18913
DEL-DXB,AirIndia,2026-01-13T09:42:47.864447,40,23000,21882.86,1,1,1.158,28040
DEL-CDG,AirIndia,2026-01-04T09:42:47.864447,31,82000,79659.71,6,1,1.293,95091
BOM-DEL,AirIndia,2026-02-09T09:42:47.864447,67,4500,4485.35,0,2,0.97,2919
DEL-SFO,Vistara,2026-01-13T09:42:47.864447,40,155000,160028.74,1,1,1.228,178885
GOA-DEL,Vistara,2026-04-01T09:42:47.864447,118,5200,5018.46,2,4,0.951,5295
DEL-BLR,AirIndia,2026-01-10T09:42:47.864447,37,4200,4632.93,5,1,1.192,5317
DEL-LHR,Vistara,2025-12-06T09:42:47.864447,2,78000,75117.01,5,12,1.513,98323
DEL-DXB,AirIndia,2026-03-24T09:42:47.864447,110,23000,21518.14,1,3,0.974,21592
DEL-DXB,Vistara,2025-12-23T09:42:47.864447,19,23000,21609.36,1,12,1.322,35452
DEL-DXB,AirIndia,2025-12-26T09:42:47.864447,22,23000,24442.49,4,12,1.386,32104
MAA-DEL,Vistara,2026-01-14T09:42:47.864447,41,4800,5023.98,2,1,1.189,6123
